==PROF== Connected to process 59597 (/tmp/rfc067_pnsight_hilbert_profile_2026_05_22/host_hilbert)
==PROF== Disconnected from process 59597
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"1","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__average_warp_latency_per_inst_issued.ratio","cycle","39.99"
"1","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99.50"
"1","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__inst_executed.sum","inst","844,464,128"
"1","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_branch_resolving","branches","2,713"
"1","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_dispatch_stall","warp","746"
"1","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_drain","warp","514"
"1","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_imc_miss","","n/a"
"1","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_lg_throttle","warp","5,745"
"1","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_long_scoreboard","warp","146,564"
"1","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_membar","warp","0"
"1","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_mio_throttle","warp","171,722"
