==PROF== Connected to process 59597 (/tmp/rfc067_pnsight_hilbert_profile_2026_05_22/host_hilbert)
==PROF== Disconnected from process 59597
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_wait","warp","75,201"
"1","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","dram__bytes.sum","byte","576,099,328"
"1","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","dram__bytes_read.sum","","n/a"
"1","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","dram__bytes_write.sum","","n/a"
"1","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","9.05"
"1","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","gpc__cycles_elapsed.max","cycle","22,357,779"
"1","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","1.76"
"1","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","96.80"
"1","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","65.91"
"1","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.per_cycle_active","warp","31.64"
